match_id,season,gameweek,home_team,away_team,home_form_5,home_goals_scored_5,home_goals_conceded_5,home_offensive_str,home_defensive_str,home_avg_overall,home_squad_value,away_form_5,away_goals_scored_5,away_goals_conceded_5,away_offensive_str,away_defensive_str,away_avg_overall,away_squad_value,odds_prob_home,odds_prob_draw,odds_prob_away,result
34,1999/00,,olympique-de-marseille,fc-metz,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
35,1999/00,,aj-auxerre,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
36,1999/00,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
37,1999/00,,fc-nantes,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
38,1999/00,,olympique-lyonnais,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
39,1999/00,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
40,1999/00,,rc-strasbourg,aj-auxerre,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
41,1999/00,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
42,1999/00,,as-monaco,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
43,1999/00,,fc-nantes,as-monaco,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
44,1999/00,,rc-strasbourg,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
45,1999/00,,olympique-de-marseille,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
46,1999/00,,rc-lens,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
47,1999/00,,fc-metz,rc-lens,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
48,1999/00,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
49,1999/00,,fc-nantes,aj-auxerre,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
50,1999/00,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
51,1999/00,,olympique-de-marseille,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
52,1999/00,,olympique-lyonnais,rc-lens,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
53,1999/00,,olympique-de-marseille,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
54,1999/00,,stade-rennais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
55,1999/00,,as-monaco,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
56,1999/00,,aj-auxerre,fc-metz,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
57,1999/00,,as-monaco,rc-lens,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
58,1999/00,,paris-saint-germain,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
59,1999/00,,stade-rennais,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
60,1999/00,,fc-metz,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
61,1999/00,,rc-lens,fc-nantes,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
62,1999/00,,aj-auxerre,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
63,1999/00,,olympique-lyonnais,fc-metz,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
64,1999/00,,olympique-de-marseille,rc-lens,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
65,1999/00,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
66,1999/00,,stade-rennais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
67,1999/00,,aj-auxerre,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
68,1999/00,,as-monaco,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
69,1999/00,,rc-strasbourg,fc-metz,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
70,1999/00,,fc-metz,as-monaco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
71,1999/00,,paris-saint-germain,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
72,1999/00,,stade-rennais,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
73,1999/00,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
74,1999/00,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
75,1999/00,,fc-nantes,fc-metz,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,A
76,1999/00,,rc-strasbourg,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
77,1999/00,,rc-lens,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
78,1999/00,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
79,1999/00,,olympique-lyonnais,as-monaco,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
80,1999/00,,fc-metz,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
81,1999/00,,olympique-de-marseille,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
82,1999/00,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
83,1999/00,,aj-auxerre,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
84,1999/00,,olympique-lyonnais,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
85,1999/00,,rc-strasbourg,as-monaco,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
86,1999/00,,fc-nantes,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
87,1999/00,,aj-auxerre,as-monaco,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
88,1999/00,,rc-strasbourg,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
89,1999/00,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
90,1999/00,,stade-rennais,rc-lens,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
91,1999/00,,olympique-de-marseille,as-monaco,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
92,1999/00,,aj-auxerre,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
93,1999/00,,rc-lens,fc-metz,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
94,1999/00,,paris-saint-germain,rc-lens,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
95,1999/00,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
96,1999/00,,rc-lens,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,H
97,1999/00,,aj-auxerre,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
98,1999/00,,aj-auxerre,stade-rennais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
99,1999/00,,rc-lens,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
100,1999/00,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
101,2000/01,,paris-saint-germain,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
102,2000/01,,losc-lille,as-monaco,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
103,2000/01,,olympique-lyonnais,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,D
104,2000/01,,fc-nantes,rc-lens,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,A
105,2000/01,,as-monaco,fc-nantes,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
106,2000/01,,fc-metz,aj-auxerre,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
107,2000/01,,stade-rennais,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
108,2000/01,,rc-strasbourg,losc-lille,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
109,2000/01,,losc-lille,stade-rennais,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
110,2000/01,,olympique-lyonnais,fc-metz,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,D
111,2000/01,,rc-strasbourg,as-monaco,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
112,2000/01,,olympique-de-marseille,rc-lens,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,D
113,2000/01,,rc-lens,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
114,2000/01,,fc-metz,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
115,2000/01,,fc-nantes,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
116,2000/01,,stade-rennais,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
117,2000/01,,losc-lille,fc-metz,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
118,2000/01,,stade-rennais,as-monaco,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,D
119,2000/01,,toulouse-fc,fc-nantes,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
120,2000/01,,as-monaco,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
121,2000/01,,rc-lens,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
122,2000/01,,fc-metz,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,H
123,2000/01,,aj-auxerre,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,D
124,2000/01,,olympique-lyonnais,rc-lens,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
125,2000/01,,stade-rennais,fc-metz,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,A
126,2000/01,,toulouse-fc,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
127,2000/01,,rc-lens,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
128,2000/01,,as-monaco,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
129,2000/01,,fc-nantes,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
130,2000/01,,aj-auxerre,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,A
131,2000/01,,fc-metz,as-monaco,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,A
132,2000/01,,paris-saint-germain,fc-nantes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,H
133,2000/01,,losc-lille,rc-lens,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
134,2000/01,,rc-lens,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
135,2000/01,,toulouse-fc,aj-auxerre,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
136,2000/01,,olympique-de-marseille,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
137,2000/01,,fc-nantes,losc-lille,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,D
138,2000/01,,paris-saint-germain,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,H
139,2000/01,,stade-rennais,rc-lens,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
140,2000/01,,rc-strasbourg,fc-nantes,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,69.58,54600000,,,,A
141,2000/01,,as-monaco,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
142,2000/01,,fc-nantes,stade-rennais,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,H
143,2000/01,,toulouse-fc,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
144,2000/01,,olympique-de-marseille,losc-lille,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
145,2000/01,,rc-strasbourg,olympique-de-marseille,0.0,0.0,0.0,0.0,0.0,69.0,72100000,0.0,0.0,0.0,0.0,0.0,73.85,58850000,,,,D
146,2000/01,,losc-lille,toulouse-fc,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,H
147,2000/01,,olympique-lyonnais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
148,2000/01,,fc-metz,rc-lens,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,72.84,82750000,,,,H
149,2000/01,,as-monaco,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,A
150,2000/01,,aj-auxerre,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
151,2000/01,,olympique-de-marseille,stade-rennais,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,73.39,253175000,,,,A
152,2000/01,,fc-nantes,fc-metz,0.0,0.0,0.0,0.0,0.0,69.58,54600000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
153,2000/01,,toulouse-fc,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,68.76,60900000,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,D
154,2000/01,,losc-lille,aj-auxerre,0.0,0.0,0.0,0.0,0.0,72.18,86050000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,D
155,2000/01,,paris-saint-germain,olympique-lyonnais,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,72.74,89500000,,,,D
156,2000/01,,stade-rennais,toulouse-fc,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
157,2000/01,,olympique-de-marseille,fc-metz,0.0,0.0,0.0,0.0,0.0,73.85,58850000,0.0,0.0,0.0,0.0,0.0,67.29,41450000,,,,H
158,2000/01,,olympique-lyonnais,losc-lille,0.0,0.0,0.0,0.0,0.0,72.74,89500000,0.0,0.0,0.0,0.0,0.0,72.18,86050000,,,,A
159,2000/01,,as-monaco,paris-saint-germain,0.0,0.0,0.0,0.0,0.0,73.63,257100000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,H
160,2000/01,,aj-auxerre,rc-strasbourg,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,72100000,,,,A
161,2000/01,,rc-lens,as-monaco,0.0,0.0,0.0,0.0,0.0,72.84,82750000,0.0,0.0,0.0,0.0,0.0,73.63,257100000,,,,H
162,2000/01,,fc-metz,toulouse-fc,0.0,0.0,0.0,0.0,0.0,67.29,41450000,0.0,0.0,0.0,0.0,0.0,68.76,60900000,,,,D
163,2000/01,,stade-rennais,aj-auxerre,0.0,0.0,0.0,0.0,0.0,73.39,253175000,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,A
